1.4736148518425165e-06,2
2.7736908480824873e-05,2
3.838922550804135e-07,2
1.6517555402876418e-05,2
6.436506063307235e-05,2
2.976139925816945e-06,2
1.6004091775307153e-05,2
4.992768583844447e-08,2
3.311968931380576e-05,2
7.901393734681215e-05,2
5.25365924127405e-06,2
1.9407814980506735e-05,2
4.5625168629085476e-07,2
8.4932681941589e-06,2
5.714983635360288e-05,2
5.378093074489815e-05,2
5.4984213787171e-06,2
4.001191488287368e-05,2
4.727633613971083e-06,2
3.9021744211802276e-05,2
2.6094816623909273e-05,2
4.4557244005295175e-06,2
1.0876562172497461e-05,2
7.294223174151047e-05,2
5.7784516754573215e-06,2
2.2720008957922015e-06,2
8.150490265259069e-06,2
3.290389547651912e-05,2
1.2377522128905233e-05,2
3.643324854740784e-05,2
8.478878644649434e-05,2
1.2840936702911259e-06,2
6.665373947008265e-06,2
5.713461772637858e-06,2
0.00010376582906235762,2
2.3683251351638882e-06,2
0.00010694387326892792,2
1.3085134148674786e-06,2
5.34013495706516e-05,2
3.2021738774038632e-06,2
1.1991018920577788e-05,2
5.699515206395633e-08,2
0.00014146215724493313,2
1.0945058125277557e-05,2
0.00011955458190188681,2
4.446581871764303e-07,2
3.1172222690064724e-06,2
2.0505638502332256e-09,2
5.403256561514388e-05,2
1.2638046569572294e-06,2
0.00022862494586979872,2
3.090676515272002e-05,2
2.707354973921459e-06,2
3.6301450815086773e-06,2
1.4054021240030342e-05,2
1.4734901541831557e-07,2
1.942204227012204e-05,2
9.978049152815964e-06,2
7.568354258506826e-08,2
4.353286520912419e-05,2
4.305809780569082,3
0.17806139848561475,3
2.836084896068143,3
0.07629172217017839,3
2.6932706989296684,3
2.7116042601057857,3
2.3060160784301047,3
2.6426765794394598,3
2.7850084872185197,3
2.2407682649139713,3
2.3496015020151235,3
0.1867962374297576,3
2.6357168218090097,3
2.0975858870116553,3
2.1501341446424225,3
2.815006475469469,3
2.966867789699723,3
3.1084825195767642,3
2.6891325802954507,3
3.046081760895219,3
4.592185186049817,3
3.0151842216844162,3
2.0512270913458184,3
2.947225153869419,3
2.844872479849971,3
4.098144486540388,3
4.660777573401878,3
4.367381858894605,3
2.8236629464232883,3
4.181965667928655,3
30.001583006683443,4
30.004069661680287,4
30.000102559561487,4
30.001439064151448,4
30.00015589400542,4
30.004835905484306,4
30.004760379794387,4
30.003718436708606,4
30.010962872639592,4
30.005056442741775,4
30.004529272047726,4
30.01172712957356,4
30.000382912400834,4
30.004037918756147,4
30.002421048263137,4
30.001648042691826,4
30.000557732800562,4
30.011736012361556,4
30.0004048717459,4
30.005364990920484,4
30.003186861841478,4
30.00068035903278,4
30.000304368753138,4
30.000730106351043,4
30.002249322214492,4
30.01399973935297,4
30.001567424247007,4
30.00710345773773,4
30.004050638788446,4
30.00200489400553,4
-17.97118564607304,5
-15.680687417004085,5
-16.723891427497026,5
-17.44297369306587,5
-18.51867639852534,5
-17.3943988948691,5
-17.192413246136944,5
-15.312052541400945,5
-17.806837969479787,5
-18.474151638779837,5
-17.722405454926857,5
-18.241329882527896,5
-17.27766656654742,5
-17.23692365867109,5
-17.838209609964206,5
-18.77373544325228,5
-16.962439589039967,5
-16.024317693095828,5
-16.039878775561007,5
-15.860482996178376,5
-16.723234221976643,5
-14.674974186461535,5
-18.14847310387193,5
-17.523967841321188,5
-17.036676968117064,5
-17.44202364906526,5
-18.497181343868515,5
-18.809292605364607,5
-18.197952555681898,5
-15.39380224290296,5
0.9974712538648944,6
1.991015083606868,6
1.9899994492996527,6
1.2166207000684324,6
0.995199492089867,6
0.9971935635758626,6
1.9948364888662837,6
6.965325187074079,6
1.9909348590100677,6
2.9848977621159634,6
1.9899383718095862,6
2.9850996085676513,6
0.9964847730811428,6
1.992658930034949,6
2.9876602595531168,6
1.9932547277301254,6
4.975517426660332,6
5.9702389573609125,6
0.9949848122075835,6
0.0010616246756001146,6
4.974891523549395,6
1.9928470799075555,6
0.9959326615861741,6
1.9899198483706186,6
0.9950552167989315,6
1.9900392267652123,6
1.9903507649494614,6
0.9949597392324492,6
1.0166253113737227,6
0.995656112251396,6
-1877.7650221675713,7
-1265.776780560814,7
-1246.0896623383126,7
-1364.5282378149548,7
-1325.0546980598542,7
-1463.128493938255,7
-1619.0428625102707,7
